subject,component,sov,cond,amplitude,is_peak
30,N100,wnmid3,Bl0T3,-3.40384274690666,1
30,P2,wnmid3,Bl0T3,1.01462423439265,1
30,N350,wnmid3,Bl0T3,-1.38887182666327,1
30,N100,wnmid3,Bl0T4,-4.96199526142922,1
30,P2,wnmid3,Bl0T4,0.69202720827042,1
30,N350,wnmid3,Bl0T4,-2.0528560732703,1
30,N100,wnend,Bl0T1,-1.00133839737364,1
30,P2,wnend,Bl0T1,4.55074306444027,1
30,N350,wnend,Bl0T1,-2.45357627477064,1
30,N100,wnend,Bl0T2,-2.69800755618963,1
30,P2,wnend,Bl0T2,1.61648651436838,1
30,N350,wnend,Bl0T2,-0.613635417472485,1
30,N100,wnend,Bl0T3,-3.56722213299945,1
30,P2,wnend,Bl0T3,0.0610116830603643,1
30,N350,wnend,Bl0T3,-1.56421920554501,1
30,N100,wnend,Bl0T4,-1.81649214304634,1
30,P2,wnend,Bl0T4,2.24132880068553,1
30,N350,wnend,Bl0T4,-2.65065433589572,1
30,N100,wmbeg,Bl0T1,-2.05575059411484,1
30,P2,wmbeg,Bl0T1,1.61939440879207,1
30,N350,wmbeg,Bl0T1,-2.73844753907517,1
30,N100,wmbeg,Bl0T2,-2.40170564562256,1
30,P2,wmbeg,Bl0T2,0.940455098008347,1
30,N350,wmbeg,Bl0T2,-1.88558250494128,1
30,N100,wmbeg,Bl0T3,-3.17682053751153,0
30,P2,wmbeg,Bl0T3,0.026648224017969,1
30,N350,wmbeg,Bl0T3,-2.16260037006038,1
30,N100,wmbeg,Bl0T4,-0.843816836498851,1
30,P2,wmbeg,Bl0T4,1.30515430487346,1
30,N350,wmbeg,Bl0T4,-0.549618336904881,1
30,N100,wmend,Bl0T1,-2.93306957786924,1
30,P2,wmend,Bl0T1,2.30518235053274,1
30,N350,wmend,Bl0T1,-3.93651761069301,1
30,N100,wmend,Bl0T2,-2.56198186081919,1
30,P2,wmend,Bl0T2,2.16540777999908,1
30,N350,wmend,Bl0T2,-1.15369877033359,1
30,N100,wmend,Bl0T3,-3.57481261164966,1
30,P2,wmend,Bl0T3,1.8583542554216,1
30,N350,wmend,Bl0T3,-2.21644484659826,1
30,N100,wmend,Bl0T4,-1.99778517501598,1
30,P2,wmend,Bl0T4,1.48304576895792,1
30,N350,wmend,Bl0T4,-2.27473764385689,1
31,N100,wnbeg,Bl0T1,-2.94170861997923,1
31,P2,wnbeg,Bl0T1,2.42597192000858,1
31,N350,wnbeg,Bl0T1,-3.79215424237556,1
31,N100,wnbeg,Bl0T2,-1.97607179832493,1
31,P2,wnbeg,Bl0T2,-0.465371640910243,1
31,N350,wnbeg,Bl0T2,-1.18216256260179,1
31,N100,wnbeg,Bl0T3,-4.10038166672078,1
31,P2,wnbeg,Bl0T3,-1.41483385337647,1
31,N350,wnbeg,Bl0T3,-3.3719744104957,1
31,N100,wnbeg,Bl0T4,-2.66983679165674,1
31,P2,wnbeg,Bl0T4,-0.831845211328635,1
31,N350,wnbeg,Bl0T4,-0.726593689405736,1
31,N100,wnmid1,Bl0T1,-2.66004164449193,1
31,P2,wnmid1,Bl0T1,1.262393785539,1
31,N350,wnmid1,Bl0T1,-3.33172014501284,1
31,N100,wnmid1,Bl0T2,-1.92138096283783,1
31,P2,wnmid1,Bl0T2,-0.634979591620239,1
31,N350,wnmid1,Bl0T2,-0.974032043767246,1
31,N100,wnmid1,Bl0T3,-2.74693231024714,1
31,P2,wnmid1,Bl0T3,-0.928252696475491,1
31,N350,wnmid1,Bl0T3,-1.93988642790463,1
31,N100,wnmid1,Bl0T4,-1.25624735545769,1
31,P2,wnmid1,Bl0T4,0.853162969809703,1
31,N350,wnmid1,Bl0T4,-1.35985120426525,1
31,N100,wnmid2,Bl0T1,-2.68840340724723,1
31,P2,wnmid2,Bl0T1,0.437259570898657,1
31,N350,wnmid2,Bl0T1,-4.60564662204547,1
31,N100,wnmid2,Bl0T2,-3.86307445869527,1
31,P2,wnmid2,Bl0T2,-0.810011223297227,1
31,N350,wnmid2,Bl0T2,-2.32596223356033,1
31,N100,wnmid2,Bl0T3,-2.44270003727553,1
31,P2,wnmid2,Bl0T3,-0.933066657287153,1
31,N350,wnmid2,Bl0T3,-2.54796729598364,1
31,N100,wnmid2,Bl0T4,-2.53302081964741,1
31,P2,wnmid2,Bl0T4,-0.44181759300303,1
31,N350,wnmid2,Bl0T4,-1.69850697086447,1
31,N100,wnmid3,Bl0T1,-2.07687943484211,1
31,P2,wnmid3,Bl0T1,1.45882710205095,1
31,N350,wnmid3,Bl0T1,-4.23579293026547,1
31,N100,wnmid3,Bl0T2,-2.05109774853283,1
31,P2,wnmid3,Bl0T2,-0.839686448781074,1
31,N350,wnmid3,Bl0T2,-3.13496599935672,1
31,N100,wnmid3,Bl0T3,-1.74881739209999,1
31,P2,wnmid3,Bl0T3,-0.608424493971027,1
31,N350,wnmid3,Bl0T3,0.224240374785255,1
31,N100,wnmid3,Bl0T4,-1.7437932309811,1
31,P2,wnmid3,Bl0T4,0.920503511449153,1
31,N350,wnmid3,Bl0T4,0.299778773478994,1
31,N100,wnend,Bl0T1,-1.11257411428643,1
31,P2,wnend,Bl0T1,1.50737287174402,1
31,N350,wnend,Bl0T1,-2.22491181437349,1
31,N100,wnend,Bl0T2,-1.55568997800177,1
31,P2,wnend,Bl0T2,0.23742065126033,1
31,N350,wnend,Bl0T2,-1.0230551272804,1
31,N100,wnend,Bl0T3,-2.99637604228814,1
31,P2,wnend,Bl0T3,-1.6487487456338,1
31,N350,wnend,Bl0T3,-2.29876917902042,1
31,N100,wnend,Bl0T4,-2.02390879383734,1
31,P2,wnend,Bl0T4,-0.541449553841217,1
31,N350,wnend,Bl0T4,-1.31874073682861,1
31,N100,wmbeg,Bl0T1,-1.31664925256655,1
31,P2,wmbeg,Bl0T1,1.45192605462812,1
31,N350,wmbeg,Bl0T1,-1.64692320305677,1
31,N100,wmbeg,Bl0T2,-1.50281144769559,1
31,P2,wmbeg,Bl0T2,0.481893926978025,1
31,N350,wmbeg,Bl0T2,-0.866633786694255,1
31,N100,wmbeg,Bl0T3,-0.718610085754893,1
31,P2,wmbeg,Bl0T3,0.532920813456524,1
31,N350,wmbeg,Bl0T3,-1.43223294442476,1
31,N100,wmbeg,Bl0T4,-1.42076501154969,1
31,P2,wmbeg,Bl0T4,0.685940911682583,1
31,N350,wmbeg,Bl0T4,-1.24512082433631,1
31,N100,wmend,Bl0T1,-1.25522645441134,1
31,P2,wmend,Bl0T1,1.59634728896312,1
31,N350,wmend,Bl0T1,-1.46521011882166,1
31,N100,wmend,Bl0T2,-2.1757972290133,1
31,P2,wmend,Bl0T2,0.155523045049157,1
31,N350,wmend,Bl0T2,-2.14146764749704,1
31,N100,wmend,Bl0T3,-0.715019959775822,1
31,P2,wmend,Bl0T3,1.02515853701114,1
31,N350,wmend,Bl0T3,0.0207179137119433,1
31,N100,wmend,Bl0T4,-2.94221896683661,1
31,P2,wmend,Bl0T4,-0.354676513737295,1
31,N350,wmend,Bl0T4,-1.67802654594728,1
32,N100,wnbeg,Bl0T1,-2.35934387539015,1
32,P2,wnbeg,Bl0T1,5.38538935465175,1
32,N350,wnbeg,Bl0T1,-2.16183240635992,1
32,N100,wnbeg,Bl0T2,-5.18505892915608,1
32,P2,wnbeg,Bl0T2,-0.22153180584658,1
32,N350,wnbeg,Bl0T2,-3.08936138330352,1
32,N100,wnbeg,Bl0T3,-4.46166299070631,1
32,P2,wnbeg,Bl0T3,0.280624360662131,1
32,N350,wnbeg,Bl0T3,-0.564790762872214,1
32,N100,wnbeg,Bl0T4,-4.79276053522779,1
32,P2,wnbeg,Bl0T4,1.11993694693543,1
32,N350,wnbeg,Bl0T4,-2.92449989124786,1
32,N100,wnmid1,Bl0T1,-3.14571021788342,1
32,P2,wnmid1,Bl0T1,3.64647930805073,1
32,N350,wnmid1,Bl0T1,-1.65567596078266,1
32,N100,wnmid1,Bl0T2,-3.88369718346406,1
32,P2,wnmid1,Bl0T2,0.585965595953166,1
32,N350,wnmid1,Bl0T2,-1.46664624441076,1
32,N100,wnmid1,Bl0T3,-7.2051604297272,1
32,P2,wnmid1,Bl0T3,-0.0419863037245218,1
32,N350,wnmid1,Bl0T3,-2.78045742237984,1
32,N100,wnmid1,Bl0T4,-3.42015577909492,1
32,P2,wnmid1,Bl0T4,1.43439653168122,1
32,N350,wnmid1,Bl0T4,-0.533335335854264,1
32,N100,wnmid2,Bl0T1,-3.47210676420567,1
32,P2,wnmid2,Bl0T1,2.95747416781283,1
32,N350,wnmid2,Bl0T1,-2.46547537858403,1
32,N100,wnmid2,Bl0T2,-1.15388129144197,1
32,P2,wnmid2,Bl0T2,2.69941057193847,1
32,N350,wnmid2,Bl0T2,-0.445874561866124,1
32,N100,wnmid2,Bl0T3,-4.42156066468784,1
32,P2,wnmid2,Bl0T3,-0.03179631176449,1
32,N350,wnmid2,Bl0T3,-2.0985325152764,1
32,N100,wnmid2,Bl0T4,-3.6101584972164,1
32,P2,wnmid2,Bl0T4,1.1827415460764,1
32,N350,wnmid2,Bl0T4,-1.2370314409848,1
32,N100,wnmid3,Bl0T1,-1.56458339095116,1
32,P2,wnmid3,Bl0T1,3.5665873401375,1
32,N350,wnmid3,Bl0T1,-1.0380986682224,1
32,N100,wnmid3,Bl0T2,-3.43778167708184,1
32,P2,wnmid3,Bl0T2,0.54622631494104,1
32,N350,wnmid3,Bl0T2,-1.34436221102845,1
32,N100,wnmid3,Bl0T3,-1.94720672956386,1
32,P2,wnmid3,Bl0T3,1.65151490042376,1
32,N350,wnmid3,Bl0T3,-0.109750520056763,1
32,N100,wnmid3,Bl0T4,-1.05979325058447,1
32,P2,wnmid3,Bl0T4,2.66558944456787,1
32,N350,wnmid3,Bl0T4,0.468041295964609,1
32,N100,wnend,Bl0T1,-4.63213340741848,1
32,P2,wnend,Bl0T1,4.5076666493501,1
32,N350,wnend,Bl0T1,-3.29162780897958,1
32,N100,wnend,Bl0T2,-3.79870886312036,1
32,P2,wnend,Bl0T2,2.31411833559925,1
32,N350,wnend,Bl0T2,0.483229023506018,1
32,N100,wnend,Bl0T3,-2.31864467199978,1
32,P2,wnend,Bl0T3,1.3846158622829,1
32,N350,wnend,Bl0T3,-1.48336199211866,1
32,N100,wnend,Bl0T4,-2.66759167117151,1
32,P2,wnend,Bl0T4,2.10680869203908,1
32,N350,wnend,Bl0T4,-2.20257893895561,1
32,N100,wmbeg,Bl0T1,-1.48625004829041,1
32,P2,wmbeg,Bl0T1,2.16348835972714,1
32,N350,wmbeg,Bl0T1,-2.2984985183747,1
32,N100,wmbeg,Bl0T2,-2.81404676112096,1
32,P2,wmbeg,Bl0T2,0.549222117953184,1
32,N350,wmbeg,Bl0T2,-1.34657844832031,1
32,N100,wmbeg,Bl0T3,-2.60901054360492,1
32,P2,wmbeg,Bl0T3,0.454471542816176,1
32,N350,wmbeg,Bl0T3,0.504617433656592,1
32,N100,wmbeg,Bl0T4,-2.53970995602154,1
32,P2,wmbeg,Bl0T4,-0.0658304325615366,1
32,N350,wmbeg,Bl0T4,-1.56727573263148,1
32,N100,wmend,Bl0T1,-3.45687324181569,1
32,P2,wmend,Bl0T1,-0.696595358103514,1
32,N350,wmend,Bl0T1,-3.32123099443587,1
32,N100,wmend,Bl0T2,-2.85997448482572,1
32,P2,wmend,Bl0T2,-0.952024264475547,1
32,N350,wmend,Bl0T2,-2.51981399954232,1
32,N100,wmend,Bl0T3,-1.86352553679184,1
32,P2,wmend,Bl0T3,1.14411406317218,1
32,N350,wmend,Bl0T3,-0.91184436889704,1
32,N100,wmend,Bl0T4,-1.8408686674327,1
32,P2,wmend,Bl0T4,1.52278406285384,1
32,N350,wmend,Bl0T4,-0.62018377601423,1
33,N100,wnbeg,Bl0T1,-1.6946486339387,1
33,P2,wnbeg,Bl0T1,2.77999051308466,1
33,N350,wnbeg,Bl0T1,-3.52019259425708,1
33,N100,wnbeg,Bl0T2,-0.618524700677709,1
33,P2,wnbeg,Bl0T2,1.28156127834104,1
33,N350,wnbeg,Bl0T2,0.31206738412515,1
33,N100,wnbeg,Bl0T3,-1.99944048518451,1
33,P2,wnbeg,Bl0T3,-0.41944172608598,1
33,N350,wnbeg,Bl0T3,-1.73173248529798,1
33,N100,wnbeg,Bl0T4,-0.815812894816582,1
33,P2,wnbeg,Bl0T4,0.50745340417593,1
33,N350,wnbeg,Bl0T4,-1.80357539477066,1
33,N100,wnmid1,Bl0T1,-1.25321066397719,1
33,P2,wnmid1,Bl0T1,2.95392984397391,1
33,N350,wnmid1,Bl0T1,-2.92252957313889,1
33,N100,wnmid1,Bl0T2,-1.19931102693514,1
33,P2,wnmid1,Bl0T2,0.52602804719882,1
33,N350,wnmid1,Bl0T2,-0.434292864933783,1
33,N100,wnmid1,Bl0T3,-1.46250246543099,1
33,P2,wnmid1,Bl0T3,-0.641119512257336,1
33,N350,wnmid1,Bl0T3,-3.07713779106906,1
33,N100,wnmid1,Bl0T4,-1.63507241486776,1
33,P2,wnmid1,Bl0T4,-0.846536378380729,1
33,N350,wnmid1,Bl0T4,-1.82244955446662,1
33,N100,wnmid2,Bl0T1,-2.54067371519992,1
33,P2,wnmid2,Bl0T1,1.36079677471315,1
33,N350,wnmid2,Bl0T1,-5.32623761700732,1
33,N100,wnmid2,Bl0T2,-2.11824815781521,1
33,P2,wnmid2,Bl0T2,-0.958745279101588,1
33,N350,wnmid2,Bl0T2,-2.45965768332105,1
33,N100,wnmid2,Bl0T3,-1.10583985026377,1
33,P2,wnmid2,Bl0T3,1.18352781648615,1
33,N350,wnmid2,Bl0T3,-0.860662522734631,1
33,N100,wnmid2,Bl0T4,-0.680374708007544,1
33,P2,wnmid2,Bl0T4,1.23404448305567,1
33,N350,wnmid2,Bl0T4,-1.21951844100005,1
33,N100,wnmid3,Bl0T1,-1.19888732833788,1
33,P2,wnmid3,Bl0T1,2.75812222658657,1
33,N350,wnmid3,Bl0T1,-3.52269779459573,1
33,N100,wnmid3,Bl0T2,-1.6330583082663,1
33,P2,wnmid3,Bl0T2,0.273402107924827,1
33,N350,wnmid3,Bl0T2,-3.06767853430497,1
33,N100,wnmid3,Bl0T3,0.170750665087253,1
33,P2,wnmid3,Bl0T3,0.553197889039293,1
33,N350,wnmid3,Bl0T3,-1.29604620534927,1
33,N100,wnmid3,Bl0T4,-0.319874907912392,1
33,P2,wnmid3,Bl0T4,1.6368914391098,1
33,N350,wnmid3,Bl0T4,-0.478730532732841,1
33,N100,wnend,Bl0T1,-1.53410827997658,1
33,P2,wnend,Bl0T1,4.37387423247306,1
33,N350,wnend,Bl0T1,-2.68913089866853,1
33,N100,wnend,Bl0T2,-0.39381765396007,1
33,P2,wnend,Bl0T2,2.66851489576889,1
33,N350,wnend,Bl0T2,-1.74300900265272,1
33,N100,wnend,Bl0T3,-0.616825174069142,1
33,P2,wnend,Bl0T3,1.90669257460326,1
33,N350,wnend,Bl0T3,0.40273645581568,1
33,N100,wnend,Bl0T4,-1.16237519203633,1
33,P2,wnend,Bl0T4,0.231050266998096,1
33,N350,wnend,Bl0T4,-2.7497887022444,1
33,N100,wmbeg,Bl0T1,-1.16815121138338,1
33,P2,wmbeg,Bl0T1,0.262759562941311,1
33,N350,wmbeg,Bl0T1,-1.96816941057873,1
33,N100,wmbeg,Bl0T2,0.0746264449542477,1
33,P2,wmbeg,Bl0T2,1.03095412453016,1
33,N350,wmbeg,Bl0T2,-0.938951469478863,1
33,N100,wmbeg,Bl0T3,0.122157029409048,1
33,P2,wmbeg,Bl0T3,-0.512021655589342,1
33,N350,wmbeg,Bl0T3,-2.50118563338075,1
33,N100,wmbeg,Bl0T4,-0.403837489735867,1
33,P2,wmbeg,Bl0T4,-0.171492143891131,1
33,N350,wmbeg,Bl0T4,-0.886033473372776,1
33,N100,wmend,Bl0T1,-1.32061218353496,1
33,P2,wmend,Bl0T1,0.644170649480921,1
33,N350,wmend,Bl0T1,-3.24894770940935,1
33,N100,wmend,Bl0T2,-0.587902022779665,1
33,P2,wmend,Bl0T2,2.1207846200263,1
33,N350,wmend,Bl0T2,-1.07749596371908,1
33,N100,wmend,Bl0T3,0.361873838550216,1
33,P2,wmend,Bl0T3,1.93310353940916,1
33,N350,wmend,Bl0T3,-0.215668840255848,1
33,N100,wmend,Bl0T4,-1.53097340274941,1
33,P2,wmend,Bl0T4,0.437508498296269,1
33,N350,wmend,Bl0T4,-1.88236991424452,1
34,N100,wnbeg,Bl0T1,-5.36982914954424,1
34,P2,wnbeg,Bl0T1,-0.590945540957673,1
34,N350,wnbeg,Bl0T1,-3.51465232824517,1
34,N100,wnbeg,Bl0T2,-2.93852642266795,1
34,P2,wnbeg,Bl0T2,1.58734831501578,1
34,N350,wnbeg,Bl0T2,-3.07466518407644,1
34,N100,wnbeg,Bl0T3,1.32554322052314,1
34,P2,wnbeg,Bl0T3,4.0225423218899,1
34,N350,wnbeg,Bl0T3,-1.13733326810044,1
34,N100,wnbeg,Bl0T4,-4.80438755324414,1
34,P2,wnbeg,Bl0T4,0.81551556049218,1
34,N350,wnbeg,Bl0T4,-3.0496814653272,1
34,N100,wnmid1,Bl0T1,-4.11979231519455,1
34,P2,wnmid1,Bl0T1,2.40264314211566,1
34,N350,wnmid1,Bl0T1,-4.1437202157114,1
34,N100,wnmid1,Bl0T2,-3.07454337796027,1
34,P2,wnmid1,Bl0T2,0.162453132575717,1
34,N350,wnmid1,Bl0T2,-2.48808187341148,1
34,N100,wnmid1,Bl0T3,-3.9316150983478,1
34,P2,wnmid1,Bl0T3,-0.0928047177974473,1
34,N350,wnmid1,Bl0T3,-3.84605438719419,1
34,N100,wnmid1,Bl0T4,-3.39410086770288,1
34,P2,wnmid1,Bl0T4,2.00214505215937,1
34,N350,wnmid1,Bl0T4,-3.51839373460547,1
34,N100,wnmid2,Bl0T1,-3.3187429298376,1
34,P2,wnmid2,Bl0T1,5.30076386479791,1
34,N350,wnmid2,Bl0T1,-1.53426940053008,1
34,N100,wnmid2,Bl0T2,0.156542032686147,1
34,P2,wnmid2,Bl0T2,3.12443873929706,1
34,N350,wnmid2,Bl0T2,-5.47251453599469,1
34,N100,wnmid2,Bl0T3,-8.32557443671606,1
34,P2,wnmid2,Bl0T3,-0.250764330984517,1
34,N350,wnmid2,Bl0T3,-5.99480827830055,1
34,N100,wnmid2,Bl0T4,-0.744140033152971,1
34,P2,wnmid2,Bl0T4,-0.720394784483043,1
34,N350,wnmid2,Bl0T4,-3.6835885385898,1
34,N100,wnmid3,Bl0T1,-4.08777370981195,1
34,P2,wnmid3,Bl0T1,2.73798864852976,1
34,N350,wnmid3,Bl0T1,-3.84607651882001,1
34,N100,wnmid3,Bl0T2,0.0943742490458217,1
34,P2,wnmid3,Bl0T2,3.50186533877965,1
34,N350,wnmid3,Bl0T2,-0.720651006529277,1
34,N100,wnmid3,Bl0T3,-5.99698451980948,1
34,P2,wnmid3,Bl0T3,-1.29339163449,1
34,N350,wnmid3,Bl0T3,-3.4811489130963,1
34,N100,wnmid3,Bl0T4,-2.42413288876414,0
34,P2,wnmid3,Bl0T4,3.95329933567819,1
34,N350,wnmid3,Bl0T4,-2.13156215763566,1
34,N100,wnend,Bl0T1,-3.99137201527523,1
34,P2,wnend,Bl0T1,4.72372602976339,1
34,N350,wnend,Bl0T1,-2.56096625750841,1
34,N100,wnend,Bl0T2,-4.03751803981987,1
34,P2,wnend,Bl0T2,0.773785009988668,1
34,N350,wnend,Bl0T2,-2.31998731388964,1
34,N100,wnend,Bl0T3,-5.44451878174123,1
34,P2,wnend,Bl0T3,-0.0307141365314072,1
34,N350,wnend,Bl0T3,-3.95633674485778,1
34,N100,wnend,Bl0T4,-0.522930775750005,1
34,P2,wnend,Bl0T4,3.36988512859256,1
34,N350,wnend,Bl0T4,-1.97129077882591,1
34,N100,wmbeg,Bl0T1,-0.169785796599679,1
34,P2,wmbeg,Bl0T1,4.15634191311723,1
34,N350,wmbeg,Bl0T1,0.242165523819452,1
34,N100,wmbeg,Bl0T2,-2.09442110853491,1
34,P2,wmbeg,Bl0T2,0.652922415343069,1
34,N350,wmbeg,Bl0T2,-2.53204829014306,1
34,N100,wmbeg,Bl0T3,-0.709911604220221,1
34,P2,wmbeg,Bl0T3,2.54139220757886,1
34,N350,wmbeg,Bl0T3,0.25550060970059,1
34,N100,wmbeg,Bl0T4,-2.9795303743246,1
34,P2,wmbeg,Bl0T4,1.47436218110974,1
34,N350,wmbeg,Bl0T4,-1.52459947892226,1
34,N100,wmend,Bl0T1,-2.60939286876131,1
34,P2,wmend,Bl0T1,2.39511139245111,1
34,N350,wmend,Bl0T1,-2.78151781547137,1
34,N100,wmend,Bl0T2,-1.58248548622307,1
34,P2,wmend,Bl0T2,1.49861072640527,1
34,N350,wmend,Bl0T2,-0.74220831963149,1
34,N100,wmend,Bl0T3,-0.787350348213857,1
34,P2,wmend,Bl0T3,1.0273829836229,1
34,N350,wmend,Bl0T3,-0.993410778579048,1
34,N100,wmend,Bl0T4,-2.43101451735605,1
34,P2,wmend,Bl0T4,0.7223435070535,1
34,N350,wmend,Bl0T4,-3.17568160498684,1
35,N100,wnbeg,Bl0T1,-1.15413164166777,1
35,P2,wnbeg,Bl0T1,1.95382275319723,1
35,N350,wnbeg,Bl0T1,-3.23547536536705,1
35,N100,wnbeg,Bl0T2,-1.93320066274988,0
35,P2,wnbeg,Bl0T2,1.78662387075033,1
35,N350,wnbeg,Bl0T2,1.33388238452202,1
35,N100,wnbeg,Bl0T3,-1.30960285030305,1
35,P2,wnbeg,Bl0T3,0.499008773928941,1
35,N350,wnbeg,Bl0T3,-0.502195578397706,1
35,N100,wnbeg,Bl0T4,-2.73572008034518,1
35,P2,wnbeg,Bl0T4,-0.0789200642774271,1
35,N350,wnbeg,Bl0T4,-2.01140837411201,1
35,N100,wnmid1,Bl0T1,-4.10234697095372,1
35,P2,wnmid1,Bl0T1,1.87493391507517,1
35,N350,wnmid1,Bl0T1,-4.04393900057978,1
35,N100,wnmid1,Bl0T2,-1.34781015750974,1
35,P2,wnmid1,Bl0T2,0.50316794944364,1
35,N350,wnmid1,Bl0T2,0.666682816028248,1
35,N100,wnmid1,Bl0T3,-1.59889469862154,1
35,P2,wnmid1,Bl0T3,-2.95563659529117,1
35,N350,wnmid1,Bl0T3,-2.11194272387603,1
35,N100,wnmid1,Bl0T4,-3.20238565430045,1
35,P2,wnmid1,Bl0T4,-0.665730459208405,1
35,N350,wnmid1,Bl0T4,-2.49878415624763,1
35,N100,wnmid2,Bl0T1,-1.07119366693977,1
35,P2,wnmid2,Bl0T1,0.557804303514686,1
35,N350,wnmid2,Bl0T1,-3.67222612948072,1
35,N100,wnmid2,Bl0T2,-3.23216208849441,1
35,P2,wnmid2,Bl0T2,0.173038947649977,1
35,N350,wnmid2,Bl0T2,-0.602270137222844,1
35,N100,wnmid2,Bl0T3,-0.610707082277672,1
35,P2,wnmid2,Bl0T3,-0.140254921516912,1
35,N350,wnmid2,Bl0T3,-0.78717934595929,1
35,N100,wnmid2,Bl0T4,-2.41346163549136,1
35,P2,wnmid2,Bl0T4,-0.894441337835823,1
35,N350,wnmid2,Bl0T4,-2.65613063300072,1
35,N100,wnmid3,Bl0T1,-1.87070427114187,1
35,P2,wnmid3,Bl0T1,1.70797836562229,1
35,N350,wnmid3,Bl0T1,-2.30456639305353,1
35,N100,wnmid3,Bl0T2,0.60743848756379,1
35,P2,wnmid3,Bl0T2,0.512808865189171,1
35,N350,wnmid3,Bl0T2,0.488278894837607,1
35,N100,wnmid3,Bl0T3,-0.18100419575792,1
35,P2,wnmid3,Bl0T3,1.32062842767863,1
35,N350,wnmid3,Bl0T3,0.298328703907984,1
35,N100,wnmid3,Bl0T4,-0.84688384514302,1
35,P2,wnmid3,Bl0T4,0.113604082912207,1
35,N350,wnmid3,Bl0T4,-0.663377546281977,1
35,N100,wnend,Bl0T1,-1.93436068102971,1
35,P2,wnend,Bl0T1,0.975186609606978,1
35,N350,wnend,Bl0T1,-2.16323633497919,1
35,N100,wnend,Bl0T2,-0.100181064551527,1
35,P2,wnend,Bl0T2,1.09234198629856,1
35,N350,wnend,Bl0T2,0.647582965445789,1
35,N100,wnend,Bl0T3,-2.33177892089906,1
35,P2,wnend,Bl0T3,-0.0941754330965605,1
35,N350,wnend,Bl0T3,-0.397652960162271,1
35,N100,wnend,Bl0T4,0.0715796929699453,1
35,P2,wnend,Bl0T4,0.457780140993947,1
35,N350,wnend,Bl0T4,-1.21667871004478,1
35,N100,wmbeg,Bl0T1,-0.660306128027827,1
35,P2,wmbeg,Bl0T1,0.819511025095748,1
35,N350,wmbeg,Bl0T1,-2.35578134973902,1
35,N100,wmbeg,Bl0T2,-1.91778964709577,1
35,P2,wmbeg,Bl0T2,0.70416256258654,1
35,N350,wmbeg,Bl0T2,-0.189232272117637,1
35,N100,wmbeg,Bl0T3,-1.48205465868462,1
35,P2,wmbeg,Bl0T3,1.04436065200283,1
35,N350,wmbeg,Bl0T3,-1.46844436756747,1
35,N100,wmbeg,Bl0T4,-0.995611952167264,1
35,P2,wmbeg,Bl0T4,2.0883921444416,0
35,N350,wmbeg,Bl0T4,-0.394413957837969,1
35,N100,wmend,Bl0T1,0.125989310705865,1
35,P2,wmend,Bl0T1,1.91401273171333,1
35,N350,wmend,Bl0T1,-3.66303710939458,1
35,N100,wmend,Bl0T2,-3.04429016971791,1
35,P2,wmend,Bl0T2,-0.666546000387858,1
35,N350,wmend,Bl0T2,-2.46024279960177,1
35,N100,wmend,Bl0T3,-2.44280770394821,1
35,P2,wmend,Bl0T3,-1.31740474020412,1
35,N350,wmend,Bl0T3,-1.88945542523681,1
35,N100,wmend,Bl0T4,-2.70797687208449,1
35,P2,wmend,Bl0T4,-0.811231202894652,1
35,N350,wmend,Bl0T4,-3.07098395504396,1
36,N100,wnbeg,Bl0T1,-3.69941539853811,1
36,P2,wnbeg,Bl0T1,3.56627047175283,0
36,N350,wnbeg,Bl0T1,-4.8734816165434,1
36,N100,wnbeg,Bl0T2,-3.87048141578833,1
36,P2,wnbeg,Bl0T2,-1.04214038382388,1
36,N350,wnbeg,Bl0T2,-1.66486344101528,1
36,N100,wnbeg,Bl0T3,-1.97514962726169,1
36,P2,wnbeg,Bl0T3,-0.380951375994417,1
36,N350,wnbeg,Bl0T3,0.0512905999273062,1
36,N100,wnbeg,Bl0T4,-1.42894235051341,1
36,P2,wnbeg,Bl0T4,1.66717398477925,1
36,N350,wnbeg,Bl0T4,-0.662543917662568,1
36,N100,wnmid1,Bl0T1,-3.59917530266001,1
36,P2,wnmid1,Bl0T1,2.07554432827493,1
36,N350,wnmid1,Bl0T1,-3.05290513122859,1
36,N100,wnmid1,Bl0T2,-2.49712378431273,1
36,P2,wnmid1,Bl0T2,-0.206338571155768,1
36,N350,wnmid1,Bl0T2,-0.876424573017689,1
36,N100,wnmid1,Bl0T3,-1.93990044418074,1
36,P2,wnmid1,Bl0T3,-0.113591835016142,1
36,N350,wnmid1,Bl0T3,-0.978175187936943,1
36,N100,wnmid1,Bl0T4,-2.65014540535074,1
36,P2,wnmid1,Bl0T4,-0.239483803820432,1
36,N350,wnmid1,Bl0T4,-1.31015100072583,1
36,N100,wnmid2,Bl0T1,-2.87073806996214,1
36,P2,wnmid2,Bl0T1,0.474477506032133,0
36,N350,wnmid2,Bl0T1,-2.82210069541698,1
36,N100,wnmid2,Bl0T2,-2.34028587464405,1
36,P2,wnmid2,Bl0T2,0.569527012061166,1
36,N350,wnmid2,Bl0T2,0.703534279374973,1
36,N100,wnmid2,Bl0T3,-2.49862795264521,1
36,P2,wnmid2,Bl0T3,-0.13341627232123,1
36,N350,wnmid2,Bl0T3,-1.05425864590089,1
36,N100,wnmid2,Bl0T4,-1.71181000207105,1
